code,system
14CE.00,readv2
4775.00,readv2
4G2..00,readv2
4G21.00,readv2
4G22.00,readv2
4G2Z.00,readv2
J64..15,readv2
J64..16,readv2
1965.00,readv2
1965.11,readv2
J642200,readv2
7648700.0,readv2
8CMWD00,readv2
J503000,readv2
J64..00,readv2
J64z.00,readv2
J64zz00,readv2
107004.0,med
109379.0,med
12140.0,med
12316.0,med
12438.0,med
15181.0,med
15602.0,med
17323.0,med
17959.0,med
22697.0,med
24866.0,med
26889.0,med
27437.0,med
29142.0,med
29663.0,med
31650.0,med
34063.0,med
34683.0,med
35046.0,med
35469.0,med
3599.0,med
36879.0,med
39025.0,med
40075.0,med
42278.0,med
42694.0,med
4416.0,med
4429.0,med
44649.0,med
45836.0,med
47536.0,med
47888.0,med
48587.0,med
49106.0,med
49202.0,med
54853.0,med
61298.0,med
61367.0,med
61996.0,med
6285.0,med
62988.0,med
63208.0,med
64132.0,med
66713.0,med
69721.0,med
71134.0,med
7306.0,med
760.0,med
8620.0,med
8723.0,med
930.0,med
94302.0,med
96679.0,med
96795.0,med
J64..11,readv2
J64..13,readv2
J645200,readv2
J646.00,readv2
J64..12,readv2
J64..14,readv2
J640.00,readv2
J643.00,readv2
J640000,readv2
J640100,readv2
J640z00,readv2
J641000,readv2
J641100,readv2
J641z00,readv2
J642z00,readv2
J643000,readv2
J643100,readv2
J643z00,readv2
J644000,readv2
J644100,readv2
J644z00,readv2
J645000,readv2
J645100,readv2
J64z000,readv2
J64z100,readv2
J641.00,readv2
J644.00,readv2
Jyu8000,readv2
J642.00,readv2
J642.11,readv2
J642000,readv2
J642100,readv2
J645.00,readv2
J645.11,readv2
J645z00,readv2
J670500,readv2
J671100,readv2
K80,icd10
